Order ID,Conversion Name,Adjustment Type,Adjustment Time
246ff0dd-4e57-4d7b-8634-455c97410198,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
26e43fce-1c06-4e4d-85a5-ce504bb1d9c1,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
4c194d8d-aba3-4162-866a-7312f5d17949,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
20698fea-3add-41c5-bf79-39682d0d0e60,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
24442a4a-ceb2-48e0-b9c5-57e1983f6bf6,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
0d1b3412-7ed7-416a-9da6-edbc10990c82,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
36b3ad51-dc98-40e1-902e-8e9bf1a62bd9,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
4a1ce615-0a31-4c14-98ae-e41143398900,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
2e57c284-14a4-4204-9e9e-c33250e0259d,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
2fda3255-fe78-44f7-8ad6-1b7cc3e260f5,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
51b8d6b6-842d-4f55-bc75-74310e1e9ceb,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
59e584b8-3079-4f44-bba9-f75b3d56e351,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
4f5e72b7-7c78-40bc-b33b-900d186b2827,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
1cd2a4ca-be00-4fa7-a686-13a28f8cedab,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
68e34c3c-1691-455b-bdaf-c290716f4a19,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
8bf87a5d-b3cd-4fd7-8ff5-8029eecd3d0f,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
9c3d06b6-d3ef-4b29-ab4f-0b51b4771e3b,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
a2fe4a8d-ecdb-4f13-906b-ef517a7aa08e,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
a59bfef4-a01e-44aa-b438-b415c0438946,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
bdbc4c31-31f0-45bd-9480-c19512f8824d,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
c0c217a6-9371-427c-b8f1-47cef2179cf0,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
c4222667-4ef5-4139-b8d1-16e24e080ea2,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
c88ec2eb-18a5-4adb-9f92-276aa9dbde24,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
2513f5da-fa60-4b2d-a980-453d1f23431b,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
36d21d79-da2f-41c3-9c37-259f43ff87eb,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
41e6d292-afe2-4bc1-9ca4-91a3c65e12d3,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
7de86908-ae85-44e8-8726-e2863f30ccd9,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
017626af-6fd3-4507-b4bb-09b38863bdbd,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
02dd18c4-894c-449d-8780-849df8e564a8,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
2ced7bba-9330-4dfb-8728-2ff014b87c9b,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
3cbeb0d0-8b07-43b1-92bf-53b981fbbf85,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
ac8e0e00-e636-48b2-9f8c-0bbb8bc75e57,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
2934734a-2c36-4840-8966-9d80f9253acb,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
7fe4c9d4-aad1-4d86-917c-52af61bfca49,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
816cf98a-b6e7-43de-9035-949f20ef27a7,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
2fb53a30-befa-43aa-b10d-ee8078bb3868,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
83e40d37-7fa7-41b2-b960-dbcafbda57fc,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
cd2dd460-8626-4370-b624-1c179f2be0c0,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
d67eefd0-dbf8-4b5f-855b-be0a4dc41dae,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
d71c7a63-a022-44d9-8c5d-de6847099f13,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
de2194df-c519-4317-b001-355b7ea5864f,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
954e546b-63fe-4bc5-ad26-6e1f8838efc6,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
dd5c6d2d-3d2b-4555-929d-69de2c62c625,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
402cae00-f9bd-4aba-ac37-0189f7889253,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
319f455a-5092-41b6-9523-f142a8a0e9df,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
a9059e8a-3722-49be-8afc-45674e1442cb,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
aa95df5a-6e44-404c-b15e-24c36e222951,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
e708a12c-d042-4158-8221-482dc4043e91,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
ad01f200-c563-44e7-aa2f-70037750362f,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
8313e438-30c5-42ca-aea8-a0ac5ebde726,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
bae22509-5750-4c4a-b97b-3c82a9abc379,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
ba44415f-8a7b-45f7-b488-dd454f1d5603,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
f7a3b62a-2bdf-48b9-aa0f-014a4945657d,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
044717d1-4e08-4506-a95b-760a5a2ea8de,ECL Google Ads Matching,RETRACT,2026-07-15 03:09:38-0600
