code,gclid,fbclid,utm_source,utm_medium,utm_campaign,utm_term,service,page_path,created
EDM-3BHGVN,Cj0KCQjw4orUBhCjARIsAIbF3qxLz3qVE-QzfusaQy0cNvG3l_Amta2RcZ8PxylcnpJOjTxye_z8hvIaAgT3EALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-18T02:17:02.981Z
EDM-PWD5BL,Cj0KCQjw4orUBhCjARIsAIbF3qw7RuL4PnZ7GmGXP5N5jeBxfUyt4gwLvDtlV10k8dSIm4yOermEL4YaAoLIEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-17T22:31:56.293Z
EDM-THAYZD,Cj0KCQjw4orUBhCjARIsAIbF3qw7RuL4PnZ7GmGXP5N5jeBxfUyt4gwLvDtlV10k8dSIm4yOermEL4YaAoLIEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-17T22:31:35.333Z
EDM-5XAVLP,Cj0KCQjw4orUBhCjARIsAIbF3qyFrkXR4mX60OJoZhZ8xYBcobxfURZjitK3LomVGFxVyYJkLiBwbgQaAr0NEALw_wcB,,,,,,colonoscopia,/lp/colonoscopia,2026-08-17T22:05:52.718Z
EDM-STJ4DM,Cj0KCQjw4orUBhCjARIsAIbF3qwEQjQAag7oId42o86woYdIuAR5x0MVNR66BYEWtee9UQU709fqY3IaAsrvEALw_wcB,,,,,,colonoscopia,/lp/colonoscopia,2026-08-17T20:33:51.942Z
EDM-B89C7X,Cj0KCQjw4orUBhCjARIsAIbF3qwT4T1jc7Cp3xRC7xQJCm2X4jbBBzHX28leIS9I2J5FT88WnLfbO7waAgTEEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-17T18:54:31.048Z
EDM-XV2LKB,Cj0KCQjw4orUBhCjARIsAIbF3qymePSYAZ2Yp9CTPYfr0ZDOez5jamjUcvWz4vfEQ2QOHFfiYfED22kaAtfLEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-17T18:34:28.146Z
EDM-APC8HX,Cj0KCQjw4orUBhCjARIsAIbF3qxI79gZIretgCq0I_DoeYeNdqdDshmNq-kQ6pp6Yamm1kbnIOFXDkcaAkyJEALw_wcB,,,,,,colonoscopia,/lp/colonoscopia,2026-08-17T16:29:44.334Z
EDM-UJG5XF,EAIaIQobChMIuYT27_WllgMV_CvUAR0aEgHvEAAYASAAEgIvO_D_BwE,,,,,,endoscopia,/lp/endoscopia,2026-08-16T19:50:55.453Z
EDM-JBEYQL,Cj0KCQjwv4XUBhDBARIsAE6bQUS0R-YgD9Tl3aOpyCgzwJWQoHZKRt1mW-617WPBIBUIRrcNFUtklgwaAhBpEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-16T17:54:18.668Z
