code,gclid,fbclid,utm_source,utm_medium,utm_campaign,utm_term,service,page_path,created
EDM-597DEA,CjwKCAjwgO7RBhBKEiwAZNP85oq-xaN1a2m-vVuZSzxrAJ8K_cqgJ6pZGfDkbLV-qrukrzqsK3ZAQRoC-lgQAvD_BwE,,,,,,endoscopia,/endoscopia-merida,2026-06-25T03:00:24.782Z
EDM-EERNUT,CjwKCAjwgO7RBhBKEiwAZNP85pKEwULppTrJzVgh-WCSbBI5FGdL4c9rMS9x5lvWlNo_Aq9o2cS8JBoC5tEQAvD_BwE,,,,,,endoscopia,/endoscopia-merida,2026-06-25T02:40:31.991Z
EDM-TGUHNP,CjwKCAjw3ejRBhAdEiwADkqPn7-9IiLF-e_5MJ8XqHYZwMAwO2ChJXOAUokogBCGgWwRSU7ihRbnbxoCRIcQAvD_BwE,,,,,,colonoscopia,/colonoscopia-merida,2026-06-25T02:00:26.408Z
EDM-K5FRQC,CjwKCAjw3ejRBhAdEiwADkqPn7-9IiLF-e_5MJ8XqHYZwMAwO2ChJXOAUokogBCGgWwRSU7ihRbnbxoCRIcQAvD_BwE,,,,,,generic,/colonoscopia-merida,2026-06-25T02:00:04.600Z
EDM-3XZWN3,,,,,,,generic,/colonoscopia-merida,2026-06-25T01:54:26.409Z
EDM-DPF8QE,,,,,,,generic,/colonoscopia-merida,2026-06-25T01:52:48.521Z
EDM-4VZRPA,CjwKCAjwgO7RBhBKEiwAZNP85oU9gV8szCLPpvrYl0qu6b6A9-C20fopHaKN4_Nn2OTzR_ahViRRuhoCHOUQAvD_BwE,,,,,,colonoscopia,/colonoscopia-merida,2026-06-24T23:56:08.223Z
EDM-CDEC2F,CjwKCAjwgO7RBhBKEiwAZNP85je2s1DSA0XBcGpc2uFsriUoViz8gpQjGQcYHA7rdpCQqBTGMTe4rRoCxt0QAvD_BwE,,,,,,global,/colonoscopia-merida,2026-06-24T21:23:10.478Z
EDM-GJ9LYX,,,,,,,global,/gastrostomia-endoscopica-peg-merida,2026-06-24T20:40:26.554Z
EDM-VBSKKK,CjwKCAjwgO7RBhBKEiwAZNP85hbo7HEUmv5lFTxLv85jJoCQd7YCpBDKvzvwpkZ_kU_JmUuvHrgk1xoCaUoQAvD_BwE,,,,,,global,/colonoscopia-merida,2026-06-24T19:50:35.908Z
