Phone Number,Conversion Name,Conversion Time,Conversion Value,Conversion Currency,Order ID
60e2a385cbaa081f236ff8ecd87c1031f038e0efd107496e8f45a7de302389f3,ECL Google Ads Matching,2026-07-11 17:45:16-0600,15000.00,MXN,189f0f2c-09b4-4067-ba0d-65f3a8460f1b
baaf85c9b96d0bec2516220172509ee87d1980a742895d0763f172c114174171,ECL Google Ads Matching,2026-07-09 20:06:42-0600,15000.00,MXN,17158eda-bf9f-470d-b37a-21a8f1c481e8
e2003c0317ccffa751ca1277ef61c8483b66430d200814680283808b62823d4f,ECL Google Ads Matching,2026-04-08 17:19:17-0600,15000.00,MXN,26ee515d-9244-4cbf-96e0-12ece0bfb8f6
a61134a89a9b4936ba92c6013f82a84e45c0cbbcc61aa318550307b0cd29573a,ECL Google Ads Matching,2026-04-08 11:39:57-0600,5000.00,MXN,27505eaf-e2b9-4f3e-95b0-d93b609b2786
b1ad3b46f2f809445e699fa4e4d5c7e7562dd8ee71baca8e3cf07f2850eb867e,ECL Google Ads Matching,2026-07-10 16:20:12-0600,4500.00,MXN,0303ee1d-2103-404b-88fd-efa0dbe1262e
9f85b7adb3e2a7120f2d7a1218e8ee432735302a2b8a6bb5a39326f5d2374c26,ECL Google Ads Matching,2026-07-10 19:15:21-0600,7000.00,MXN,c929cc23-c907-467f-b074-28ddcc0d137a
ee45895f0afae83ec7cf19a2c0c80fe7a4d9c2802464e5a03fd46b385b344789,ECL Google Ads Matching,2026-07-08 16:37:30-0600,15000.00,MXN,10553c37-9458-4fa0-a72a-a5d8680f999a
65090cb072e6b2fd3e0eb2b097bba30a1ca02c3905f2c362e6d60bdd68a279af,ECL Google Ads Matching,2026-07-08 18:03:27-0600,4500.00,MXN,2eeb1d2b-485e-44f1-90d8-4298a7e7ab1b
2ced6a314b5b8017b7452707972284e19a3d34242d01bea9a82b37f140e1ef6c,ECL Google Ads Matching,2026-04-09 11:21:40-0600,4500.00,MXN,51304f9f-6504-4006-9882-46cb9fb59c83
3bcc31d20d3a1495bf82941e71c06e5738beda2ccfbcacffb912297af94fa545,ECL Google Ads Matching,2026-07-08 13:29:30-0600,4500.00,MXN,7a95db99-3c90-4f73-a2ac-3e68b3804e7a
a61134a89a9b4936ba92c6013f82a84e45c0cbbcc61aa318550307b0cd29573a,ECL Google Ads Matching,2026-04-06 13:07:25-0600,4500.00,MXN,b461426f-16a1-4ca4-9016-c6984aba518d
bd70ad186c6a6eeaaa95b34fa834ee71aa04c078b7cbfcc0f6fd48453eed081b,ECL Google Ads Matching,2026-06-01 15:10:09-0600,800.00,MXN,bc259516-083d-401b-a32e-fef46750ada0
0146b80dac4514199e83bef8c530453a5763ba2c151503f63375bb23dacbab0f,ECL Google Ads Matching,2026-07-08 12:08:31-0600,5000.00,MXN,be3b794e-1d4d-45cf-b577-d2afd00ccfca
f47f908d8362e070aa9d4277b2c1f08d7a9015fa0bb613cf7c3fda8fe98e6b9e,ECL Google Ads Matching,2026-04-02 08:00:51-0600,4500.00,MXN,c14efede-5c56-4b44-8fa9-5a165e56e394
e23b1fb7c74035697ad2f4c3563ef0a6d4c7053826f781b91841126bd9a54f0c,ECL Google Ads Matching,2026-07-09 13:37:14-0600,5000.00,MXN,c86ca0db-1429-4c91-b613-3939e44a423b
2807cde3cc22d1f4f023836325712974533b83911aa0b33e5c7d92d404eee3d7,ECL Google Ads Matching,2026-05-29 18:04:47-0600,0.00,MXN,e8ab40fc-1eff-4c19-b815-207708c158a0
24482538431cedb23bea11cc68aaa06998aedfe8b8719d4adb1aacf3885af4fc,ECL Google Ads Matching,2026-07-06 14:36:24-0600,4500.00,MXN,faecff59-57ef-466d-8dcf-cd53eae7b91b
d1bd03cbb582dd4106674789b78b6ca5a17839946364fd26c61f9ff4d64eb0aa,ECL Google Ads Matching,2026-07-06 16:00:39-0600,4500.00,MXN,5b6a5fe0-180a-49a3-8f56-be8613319162
